model,name,AP,RR,P@5,P@10,R@100,nDCG@10,nDCG@20
In_expB2,In_expB2(c=0.5),0.3409,0.5359,0.3487,0.2664,0.7796,0.3914,0.4368
BM25,"BM25(k_1=2.5, b=0.75)",0.3383,0.555,0.3434,0.254,0.7673,0.3905,0.4354
DFR_BM25,DFR_BM25(c=0.5),0.3361,0.551,0.3469,0.2496,0.7633,0.3867,0.4329
PL2,PL2(c=1.0),0.3309,0.5688,0.3381,0.2451,0.7596,0.3841,0.4262
IFB2,IFB2(c=1.0),0.323,0.5366,0.3186,0.246,0.7422,0.3771,0.4168
